source_id,source_name,local_path,use_now,model_use,limitation,file_count,total_size_mb
nasa_power,NASA POWER Daily Climate,data/external/nasa_power,yes,"daily district climate signal: rainfall, temperature, humidity",district-centroid weather proxy until official site GPS and visit dates are confirmed,31,2.02
gbif,GBIF / VectorBase mosquito occurrences,data/external/gbif,yes,independent historical mosquito occurrence evidence and species context,"presence-only, heterogeneous methods, not a replacement for PI surveillance data",3,1.36
boundaries,Rwanda administrative boundaries,data/external/boundaries,yes,"national, province, and district mapping layers",needs authoritative version control for official reporting,3,11.57
era5_land,ERA5-Land reanalysis,data/external/era5_land,partial,national gridded climate validation and alternative climate baseline,only a January 2021 test summary is currently processed,2,1.28
chirps,CHIRPS rainfall,data/external/climate/chirps_daily,partial,"high-resolution rainfall history, anomalies, seasonality, and wetness context",sample daily GeoTIFFs downloaded; full study period and Rwanda clipping/extraction still needed,31,284.12
worldclim,WorldClim baseline climatology,data/external/worldclim,ready_for_geospatial_extraction,long-term temperature and precipitation covariates at site or district scale,requires raster extraction dependencies for site/district statistics,6,187.64
worldclim_cmip6,WorldClim CMIP6 future climate projections,data/external/worldclim_cmip6,not_downloaded_yet,"SSP126, SSP245, SSP370, and SSP585 scenario projections for future suitability","choose GCMs, time periods, variables, and download manageable Rwanda subsets",0,0.0
elevation,WorldClim elevation,data/external/elevation,ready_for_geospatial_extraction,altitude covariate for mosquito ecology and temperature gradients,requires raster extraction at official site coordinates,2,33.67
landcover,ESA WorldCover land cover,data/external/landcover,ready_for_geospatial_extraction,"cropland, built-up, water, wetland, and vegetation context",requires raster extraction and harmonized site buffers,2,192.44
population,WorldPop population raster,data/external/population,ready_for_geospatial_extraction,population-at-risk denominator and prioritization context,requires raster zonal statistics and health catchment definitions,1,11.25
osm,OpenStreetMap Rwanda extracts,data/external/osm,ready_for_geospatial_extraction,"roads, water bodies, settlements, agriculture and accessibility context",requires feature extraction and QA of volunteered geographic information,1,180.28
who_hdx_rwanda,WHO / HDX Rwanda health indicators,data/external/resistance_context/who_hdx,yes_context_only,"national health, malaria, environment, WASH, and health-system context indicators","background context only; does not replace project-specific malaria cases, resistance assays, or intervention data",9,14.82
